year,value,google,meta,twitt
2014,250,59.62,11.49,1.25
2015,250,67.39,17.08,1.99
2016,250,79.38,26.89,2.25
2017,250,95.58,39.94,2.11
2018,250,116.46,55.01,2.62
2019,250,134.81,69.66,2.99
2020,250,146.92,84.17,3.21
2021,250,209.5,114.93,4.51
