year,value,value2
2014,429.7,477.751
2015,451,499.717
2016,481.6,527.025
2017,518.5,558.465
2018,565.8,595.827
2019,619.7,627.232
2020,609.8,604.577
2021,758.8,701.491
2022*,808.1,757.395
2023*,855.9,797.155
2024*,909,856.877
