country,adMarket,worldmap
United States,80670,United States of America
China,80550,China
United Kingdom,12160,United Kingdom
Japan,8913,Japan
Germany,4482,Germany
Canada,3993,Canada
Australia,3782,Australia
France,3292,France
South Korea,2982,South Korea
Italy,2283,Italy
Brazil,1944,Brazil
Spain,1918,Spain
Mexico,1876,Mexico
Netherlands,1243,Netherlands
Sweden,1100,Sweden
India,1099,India
Indonesia,1057,Indonesia
Russia,904.8,Russia
Thailand,637.3,Thailand
Norway,592.8,Norway
