year,value
2014,429.70
2015,451
2016,481.60
2017,518.50
2018,565.80
2019,619.70
2020,609.80
2021,758.80
2022*,808.10
2023*,855.90
2024*,909
2025*,959.20
2026*,1009.20
2027*,1059
